STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE
STONE,COAL,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,STONE,STONE,STONE,STONE,STONE,STONE,COAL
COAL,COAL,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,STONE,STONE,STONE,COAL,COAL,COAL,COAL
STONE,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,STONE,STONE,STONE,STONE,STONE,OVER,STONE,STONE,COAL,OVER,COAL,COAL,STONE
STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,STONE,STONE,COAL,OVER,OVER,STONE,STONE
STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,STONE,STONE,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,OVER,OVER,COAL,STONE,STONE,OVER,OVER,STONE,STONE,STONE,OVER,OVER,STONE,COAL,COAL,OVER,OVER,STONE
STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,COAL,STONE,STONE,STONE,OVER,OVER,STONE,STONE,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,OVER,COAL,STONE,STONE,STONE,OVER,OVER,STONE,STONE,STONE,OVER,COAL,COAL,STONE,STONE,OVER,OVER
STONE,STONE,STONE,STONE,STONE,STONE,STONE,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,OVER,STONE,STONE,STONE,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,COAL,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE
STONE,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,COAL,COAL,OVER,OVER,STONE,STONE,STONE,STONE,COAL,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,STONE,STONE,STONE,STONE,STONE,STONE
COAL,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,COAL,STONE,OVER,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE
COAL,COAL,COAL,STONE,STONE,OVER,STONE,STONE,STONE,COAL,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL,COAL,STONE,STONE,STONE,STONE,STONE,STONE,STONE,STONE,COAL,COAL
